Taxon,Continent,Country,Region,Site,Lat,Lon,Lab.no,Age_uncalibrated,Error_uncalibrated,CalDate,CalError,CalDate_max,CalDate_min,Date_type,Dating_Method,Dated_Material,DNA_AN,CN_ratio_val,CN_ratio,yr_dating,post.1980,Pretreatment,Extraction_problems,Contamination,Stratigraphy,Archaeo,Barnosky_score,Quality
Rangifer tarandus,Eurasia,France,NA,"Moulin-du-Roc, Saint-Chamassy",44.87,0.92,Ly-5444,11340,170,13239,161,13400,13078,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Fru, Saint-Christophe",45.51,5.78,Ly-2499,11190,210,13098,192,13290,12906,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Salpetriere, Remoulins",43.91,4.53,Ly-938,11080,250,13014,227,13241,12787,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Fru, Saint-Christophe",45.51,5.78,Ly-2917,11030,250,12969,234,13203,12735,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Fru, Saint-Christophe",45.51,5.78,Ly-2916,10750,190,12672,250,12922,12422,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Salpetriere, Remoulins",43.91,4.53,Ly-937,10680,300,12483,406,12889,12077,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Colomb, Meaudre",45.13,5.53,Ly-430,8960,420,10161,570,10731,9591,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Germany,NA,"Oelknitz, Thuringia",50.85,11.62,Bln-1565,12545,80,14800,222,15022,14578,Direct,C14,Collagen,NA,NA,Not reported,NA,Not reported,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Germany,NA,"Oelknitz, Thuringia",50.85,11.62,Bln-1726,12350,85,14468,232,14700,14236,Direct,C14,Collagen,NA,NA,Not reported,NA,Not reported,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Malerfels,48.58,10.13,H-4149-3348,15312,100,18557,159,18716,18398,Direct,C14,Collagen,NA,NA,Not reported,NA,Not reported,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Le Flagolet II,44.85,1.08,Ly-977,14300,680,17389,880,18269,16509,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,Yes,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,Taimyr,"Bolshaya Balakhnya R, 16 m high terrace",73.6,100.5,GIN-11131,20250,90,24335,150,24485,24185,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Russian_ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,"Lena Delta, Bykovsky P","MKh main section, Stn. 550, beneath bdzh.""""Ro"""", H=18-24 m",71.79,129.4,GIN-9869,26060,190,30370,228,30598,30142,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Russian_ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,"Lena Delta, Bykovsky P","MKh main section, Stn. 550, Bdzh.  """"Ro"""", in situ, H=21.9 m",71.79,129.4,GIN-9870,29460,300,33960,324,34284,33636,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Russian_ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,"Lena Delta, Bykovsky P","MKh main section, Stn. 580, Bdzh. in situ, H=26.0 m",71.79,129.4,GIN-9875,18850,360,22834,402,23236,22432,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Russian_ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,"Lena Delta, Bykovsky P","MKh main section, Stn. 900, beneath  exposure MKh-3, H=9-10 (<14) m",71.79,129.4,GIN-9888,18900,600,22927,705,23632,22222,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Russian_ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,"Lena Delta, Bykovsky P","MKh main section, Stn. 540, Bdzh. """"Ku"""", in situ, H=13.3 m",71.79,129.4,GIN-9883,33200,743,38041,952,38993,37089,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Russian_ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,Taimyr,Kupchiktakh L,73.6,101.13,GIN-11138,38600,743,42624,437,43061,42187,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Russian_ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Graham Bell Island, Frans Josef Land",81.08,65.05,GX-20444G,4280,65,4841,111,4952,4730,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Scot Keltie, Frans Josef Land",80.34,52.46,GX-20445G,3030,65,3220,94,3314,3126,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Scot Keltie, Frans Josef Land",80.34,52.46,GX-21285G,3640,135,3976,191,4167,3785,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Hooker Island, Frans Josef Land",80.25,53.12,GX-21982G,4240,85,4767,132,4899,4635,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Hooker Island, Frans Josef Land",80.25,53.12,GX-21984G,4425,85,5070,135,5205,4935,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Hooker Island, Frans Josef Land",80.25,53.12,GX-21985G,5500,110,6284,131,6415,6153,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Hooker Island, Frans Josef Land",80.25,53.12,GX-21986G,3925,85,4357,132,4489,4225,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Hooker Isladnd,Frans Josef Land
",80.25,53.12,GX-21987G,2925,80,3080,115,3195,2965,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Hooker Island, Frans Josef Land",80.25,53.12,GX-21988G,5660,100,6464,108,6572,6356,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,UK,NA,Reindeer cave,58.11,-4.94,SRR-2103,25360,810,29670,822,30492,28848,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,UK,NA,Reindeer cave,58.11,-4.94,SRR-2104,24590,790,28933,809,29742,28124,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Alexander Island, Frans Josef Land",80.8,48.06,St-13090,3870,70,4285,103,4388,4182,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Not reported,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,Canada,Alberta,Consolidated Pit 46,53.683,-113.867,AECV-599c,27730,1060,32301,1172,33473,31129,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.15,9.36666,OxA-2875,9680,90,11011,148,11159,10863,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,inferior,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.50333,10.38173,KIA-33949,11940,50,13839,108,13947,13731,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.3934,9.7804,OxA-21661,32900,450,37618,714,38332,36904,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,I c,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.3934,9.7804,OxA-6256,30100,550,34629,555,35184,34074,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,III,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.3934,9.7804,OxA-21659,35050,600,40224,580,40804,39644,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,III,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.3934,9.7804,OxA-21743,36100,700,41100,564,41664,40536,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,III b,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.3934,9.7804,OxA-21745,36650,750,41478,499,41977,40979,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,IIIa,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.3934,9.7804,OxA-5161,30300,750,34851,785,35636,34066,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,I c,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.3934,9.7804,OxA-21746,36850,800,41587,503,42090,41084,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,IIIa,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.37924,9.75413,KIA-19563,36350,540,41344,411,41755,40933,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,VII,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.37924,9.75413,KIA-16037,32470,290,36843,367,37210,36476,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,IV,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.551,10.168,OxA-5752,12410,90,14560,229,14789,14331,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,AH F,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.5167,10.1667,KIA-8949,33920,270,38912,461,39373,38451,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Spit 7,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.5167,10.1667,ETH-2877,32000,550,36505,699,37204,35806,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"IV spit 6, D",Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.74516,8.69387,OxA-5746,13120,90,15736,142,15878,15594,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,level II c,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.74516,8.69387,OxA-5749,14150,100,17212,126,17338,17086,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,III Ac,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.74516,8.69387,OxA-5750,13670,100,16548,171,16719,16377,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,III Ac,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,51.008889,12.968611,OxA-8509,27340,320,31433,274,31707,31159,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.79113,10.13743,KIA-23369,10610,80,12603,103,12706,12500,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.79113,10.13743,KIA-23371,10142,49,11747,120,11867,11627,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.79113,10.13743,KIA-23370,10172,45,11816,93,11909,11723,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.66129,11.56321,OxA-11888,33220,310,38008,567,38575,37441,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,VIII,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.0219,9.5272,ETH-6155,12510,130,14708,279,14987,14429,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,1,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.75,8.68,OxA-5744,11780,90,13647,102,13749,13545,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.421,8.137,OxA-7393,33350,750,38191,955,39146,37236,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,III,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.421,8.137,OxA-7499,30200,1100,34828,1345,36173,33483,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,III,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.421,8.137,OxA-6807,30050,550,34574,563,35137,34011,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,III,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.421,8.137,OxA-7392,31050,600,35499,602,36101,34897,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,III,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.421,8.137,OxA-7498,20480,360,24674,444,25118,24230,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,III,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.4,8.016,OxA-18410,12835,50,15339,99,15438,15240,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.483334,7.616667,ETH-43307,11900,55,13755,105,13860,13650,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,lower layer,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.483334,7.616667,Erl-13569,12846,63,15357,110,15467,15247,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,D,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.483334,7.616667,Erl-13571,13114,71,15727,114,15841,15613,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,D,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.483334,7.616667,Erl-13572,13077,71,15671,118,15789,15553,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,D,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.416667,7.58333,ETH-45026,12215,45,14144,105,14249,14039,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Upper level,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.416667,7.58333,ETH-45025,12395,45,14526,185,14711,14341,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Upper level,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.29,7.71,ETH-42517,13000,50,15556,100,15656,15456,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,II,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.2943,15.8795,GrA-16567,20590,110,24794,183,24977,24611,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,??,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.2,15.35,VERA-0069,52400,3100,52950,1402,54352,51548,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,SE54,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,51.31119,20.37385,Poz-38237,26430,180,30668,215,30883,30453,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,VI,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.14305,20.50549,Poz-48868,21190,140,25516,164,25680,25352,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"lower unit I, horizon A",Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.14305,20.50549,Poz-48869,23640,180,27810,206,28016,27604,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"lower unit I, horizon A",Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.05639,19.90592,Poz-51329,20770,120,25026,175,25201,24851,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,6,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.05639,19.90592,Poz-28809,21920,200,26206,221,26427,25985,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,trench II,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.5833,17.85,GrA-19909,22010,210,26294,261,26555,26033,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.5833,17.85,GrA-19910,22320,220,26642,282,26924,26360,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.6087,17.8863,GrA-20460,22030,190,26296,249,26545,26047,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,lower layer,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.6087,17.8863,GrA-19999,23310,320,27562,288,27850,27274,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Upper layer,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,55.58487,13.31767,Ua-3293,11180,95,13078,102,13180,12976,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,H-1,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.1667,32.81667,OxA-5934,14250,110,17342,186,17528,17156,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Lower layer,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.3445,34.10787,OxA-X-2500-11,23020,210,27343,212,27555,27131,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,single cultural leayer in loess,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,67.181667,60.866667,CAMS-38220,15760,60,19018,71,19089,18947,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,IV depth 1.1-1.2 m,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.836,108.3208,Beta-344456,24410,120,28650,167,28817,28483,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,4,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,70.723,135.425,Beta-250636,28030,160,32051,321,32372,31730,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,bed 3,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,70.72363,135.42295,Beta-250633,28250,200,32396,367,32763,32029,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Bed 3,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,51.28186,-2.76579,OxA-18064,12535,55,14809,186,14995,14623,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Area I,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.47,-3.53,OxA-14714,49600,2200,52183,1772,53955,50411,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,19-20',Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.47,-3.53,OxA-5694,28880,440,33194,621,33815,32573,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,overlap the vertical spread of Aurignacian-type artefacts,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,54.1,-2.35,OxA-11154,11465,75,13339,79,13418,13260,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,51.548056,-4.2419,OxA-7083,33600,1200,38545,1363,39908,37182,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,occupation horizon,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,51.548056,-4.2419,OxA-7085,35400,1600,40283,1558,41841,38725,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,occupation horizon,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.25,-1.21667,OxA-11796,44200,800,46714,833,47547,45881,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.25,-1.21667,OxA-117977,40650,500,43724,420,44144,43304,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.25,-1.21667,OxA-3405,31300,550,35712,571,36283,35141,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.260635,-1.205789,OxA-12772,47300,1200,50548,1790,52338,48758,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Spit 19,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,54.12368,-2.36782,OxA-8096,10740,65,12717,44,12761,12673,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Surface of till at the cave entrance,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,51.28295,-2.76316,OxA-693,35000,0,40159,163,40322,39996,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"Spit 13, upper part of Unit 4",Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,51.28295,-2.76316,OxA-2471,29900,450,34409,462,34871,33947,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Vg spit 13,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,54.12744,-2.26392,OxA-15170,11290,55,13189,54,13243,13135,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,base of or within the Entrance Breccia,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.38723,2.90656,Erl-6786,12277,96,14355,245,14600,14110,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,IV-H1,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,45.6833,3.2,Beta-137892,10880,50,12804,44,12848,12760,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,4,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.0999,3.2488,OxA-505,9770,180,11183,307,11490,10876,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,B12-35,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,46.0833,5.4,GrA-9720,12980,70,15524,119,15643,15405,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"G18, F2d",Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.93793,1.01205,GrA-45133,21910,90,26154,123,26277,26031,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,2,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.93793,1.01205,GrA-45132,22360,90,26698,169,26867,26529,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,2,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.93793,1.01205,OxA-21585,28180,270,32346,431,32777,31915,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,5 back,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.93793,1.01205,OxA-21588,21588,280,25898,303,26201,25595,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"5 sublayer R-1/2 front: middle 1, R3",Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.93793,1.01205,OxA,26780,280,30909,259,31168,30650,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,5 front upper Q4,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.93793,1.01205,OxA-21586,28230,290,32411,449,32860,31962,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,5 sublayer H3 back: superior,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.93793,1.01205,OxA-21587,28150,290,32320,452,32772,31868,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"5, front lower, W1",Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.93793,1.01205,OxA_dup,33050,500,37827,746,38573,37081,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,8,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.93793,1.01205,OxA-21670,33450,500,38261,708,38969,37553,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,12,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.93793,1.01205,OxA-21581,33550,550,38365,755,39120,37610,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,11,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.93793,1.01205,OxA-21600,34200,550,39195,768,39963,38427,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,13,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.93793,1.01205,OxA-21671,34300,600,39325,807,40132,38518,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,12,Unknown,12,Reliable
